# [01] : run
# [02] : mass#9000006
# [03] : mass#9900032
# [04] : Omegah^2
# [05] : x_f
# [06] : sigmav(xf)
# [07] : %_relic_chichi_hsd
# [08] : %_relic_chichi_sdsd
# [09] : %_relic_chichi_hh
# [10] : %_relic_chichi_bbx
# [11] : %_relic_chichi_ttx
# [12] : %_relic_chichi_hzp
# [13] : %_relic_chichi_zpzp
# [14] : %_relic_chichi_zpsd
# [15] : %_relic_chichi_zz
# [16] : %_relic_chichi_wpwm
# [17] : %_relic_chichi_tamtap
# [18] : %_relic_chichi_ddx
# [19] : %_relic_chichi_uux
# [20] : %_relic_chichi_ssx
# [21] : %_relic_chichi_ccx
# [22] : xsi
# [23] : sigmaN_SI_p
# [24] : lim_sigmaN_SI_p
# [25] : sigmaN_SI_n
# [26] : lim_sigmaN_SI_n
# [27] : sigmaN_SD_p
# [28] : lim_sigmaN_SD_p
# [29] : sigmaN_SD_n
# [30] : lim_sigmaN_SD_n
# [31] : Nevents
# [32] : smearing



run_01_11	7.50e+01	3.50e+02	2.38e+00	1.70e+01	9.29e-28	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.98e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.14e-49	7.19e-47	1.12e-49	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_12	1.00e+02	3.50e+02	9.90e-01	1.80e+01	2.42e-27	0.00e+00	0.00e+00	0.00e+00	1.86e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.92e+00	5.46e+00	2.13e-03	1.85e+01	1.85e+01	1.85e+01	1.85e+01	1.00e+00	2.04e-49	9.13e-47	2.01e-49	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_13	1.25e+02	3.50e+02	3.90e-01	1.90e+01	7.07e-27	0.00e+00	0.00e+00	2.50e-03	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.01e-02	2.39e-02	4.35e-06	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	3.20e-49	1.11e-46	3.15e-49	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_14	1.50e+02	3.50e+02	1.17e-01	2.10e+01	2.48e-26	0.00e+00	0.00e+00	1.50e-03	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	8.93e-04	2.02e-03	2.15e-07	2.00e+01	2.00e+01	2.00e+01	2.00e+01	9.74e-01	4.63e-49	1.31e-46	4.55e-49	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_15	1.75e+02	3.50e+02	5.31e-02	2.20e+01	4.17e-26	2.01e-03	0.00e+00	2.21e-04	1.89e+01	5.32e+00	0.00e+00	0.00e+00	0.00e+00	1.38e-04	3.02e-04	2.12e-08	1.89e+01	1.89e+01	1.89e+01	1.89e+01	4.42e-01	6.31e-49	1.52e-46	6.20e-49	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_16	5.00e+01	4.00e+02	9.77e+00	1.50e+01	2.31e-28	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.17e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	3.84e-50	5.26e-47	3.77e-50	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_17	7.50e+01	4.00e+02	4.17e+00	1.60e+01	5.28e-28	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	4.22e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	8.74e-50	7.19e-47	8.60e-50	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_18	1.00e+02	4.00e+02	1.89e+00	1.70e+01	1.22e-27	0.00e+00	0.00e+00	0.00e+00	1.78e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.87e+00	8.15e+00	3.18e-03	1.78e+01	1.78e+01	1.78e+01	1.78e+01	1.00e+00	1.56e-49	9.13e-47	1.54e-49	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_19	1.25e+02	4.00e+02	9.05e-01	1.80e+01	2.84e-27	0.00e+00	0.00e+00	4.85e-03	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.85e-02	4.39e-02	7.99e-06	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	2.45e-49	1.11e-46	2.41e-49	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_20	1.50e+02	4.00e+02	3.60e-01	2.00e+01	7.65e-27	0.00e+00	0.00e+00	3.71e-03	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.20e-03	4.98e-03	5.29e-07	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	3.54e-49	1.31e-46	3.48e-49	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_21	1.75e+02	4.00e+02	1.02e-01	2.10e+01	3.01e-26	3.62e-03	0.00e+00	5.21e-04	1.89e+01	5.34e+00	0.00e+00	0.00e+00	0.00e+00	3.24e-04	7.11e-04	4.98e-08	1.89e+01	1.89e+01	1.89e+01	1.89e+01	8.49e-01	4.83e-49	1.52e-46	4.75e-49	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_22	2.00e+02	4.00e+02	4.95e-02	2.20e+01	4.42e-26	1.66e-03	1.41e+00	9.03e-05	1.73e+01	1.21e+01	0.00e+00	0.00e+00	0.00e+00	6.11e-05	1.31e-04	6.55e-09	1.73e+01	1.73e+01	1.73e+01	1.73e+01	4.13e-01	6.32e-49	1.72e-46	6.21e-49	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_23	5.00e+01	4.50e+02	1.50e+01	1.50e+01	1.45e-28	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.51e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	3.03e-50	5.26e-47	2.98e-50	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_24	7.50e+01	4.50e+02	6.72e+00	1.60e+01	3.08e-28	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	5.63e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	6.91e-50	7.19e-47	6.79e-50	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_25	1.00e+02	4.50e+02	3.20e+00	1.70e+01	6.67e-28	0.00e+00	0.00e+00	0.00e+00	1.71e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	3.89e+00	1.11e+01	4.31e-03	1.70e+01	1.70e+01	1.70e+01	1.70e+01	1.00e+00	1.24e-49	9.13e-47	1.22e-49	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_26	1.25e+02	4.50e+02	1.73e+00	1.80e+01	1.35e-27	0.00e+00	0.00e+00	7.62e-03	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.90e-02	6.88e-02	1.25e-05	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.94e-49	1.11e-46	1.91e-49	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_27	1.50e+02	4.50e+02	8.29e-01	1.90e+01	3.08e-27	0.00e+00	0.00e+00	6.92e-03	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	4.10e-03	9.26e-03	9.84e-07	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	2.80e-49	1.31e-46	2.75e-49	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_28	1.75e+02	4.50e+02	3.10e-01	2.00e+01	9.68e-27	7.16e-03	0.00e+00	1.31e-03	1.89e+01	5.35e+00	0.00e+00	0.00e+00	0.00e+00	8.12e-04	1.78e-03	1.25e-07	1.89e+01	1.89e+01	1.89e+01	1.89e+01	1.00e+00	3.82e-49	1.52e-46	3.75e-49	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_29	2.00e+02	4.50e+02	8.75e-02	2.10e+01	3.54e-26	3.06e-03	2.73e+00	2.11e-04	1.71e+01	1.20e+01	0.00e+00	0.00e+00	0.00e+00	1.43e-04	3.07e-04	1.53e-08	1.71e+01	1.71e+01	1.71e+01	1.71e+01	7.29e-01	4.99e-49	1.72e-46	4.91e-49	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_30	2.25e+02	4.50e+02	4.95e-02	2.20e+01	4.29e-26	1.27e-03	6.68e+00	4.33e-05	1.60e+01	1.33e+01	0.00e+00	0.00e+00	0.00e+00	3.14e-05	6.65e-05	2.50e-09	1.60e+01	1.60e+01	1.60e+01	1.60e+01	4.13e-01	6.32e-49	1.93e-46	6.22e-49	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_31	5.00e+01	5.00e+02	2.20e+01	1.40e+01	1.10e-28	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.89e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	2.46e-50	5.26e-47	2.42e-50	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_32	7.50e+01	5.00e+02	1.02e+01	1.50e+01	2.07e-28	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	7.21e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	5.60e-50	7.19e-47	5.50e-50	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_33	1.00e+02	5.00e+02	4.97e+00	1.60e+01	4.27e-28	0.00e+00	0.00e+00	0.00e+00	1.63e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	4.95e+00	1.40e+01	5.47e-03	1.62e+01	1.62e+01	1.62e+01	1.62e+01	1.00e+00	1.00e-49	9.13e-47	9.84e-50	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_34	1.25e+02	5.00e+02	2.92e+00	1.70e+01	7.90e-28	0.00e+00	0.00e+00	1.15e-02	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	4.13e-02	9.78e-02	1.78e-05	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.57e-49	1.11e-46	1.54e-49	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_35	1.50e+02	5.00e+02	1.57e+00	1.80e+01	1.57e-27	0.00e+00	0.00e+00	1.09e-02	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	6.47e-03	1.46e-02	1.55e-06	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	2.27e-49	1.31e-46	2.23e-49	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_36	1.75e+02	5.00e+02	7.13e-01	1.90e+01	3.88e-27	1.09e-02	0.00e+00	2.46e-03	1.89e+01	5.37e+00	0.00e+00	0.00e+00	0.00e+00	1.53e-03	3.35e-03	2.34e-07	1.89e+01	1.89e+01	1.89e+01	1.89e+01	1.00e+00	3.09e-49	1.52e-46	3.04e-49	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_37	2.00e+02	5.00e+02	2.47e-01	2.00e+01	1.27e-26	6.09e-03	5.71e+00	5.21e-04	1.65e+01	1.16e+01	0.00e+00	0.00e+00	0.00e+00	3.51e-04	7.54e-04	3.76e-08	1.65e+01	1.65e+01	1.65e+01	1.65e+01	1.00e+00	4.04e-49	1.72e-46	3.97e-49	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_38	2.25e+02	5.00e+02	8.14e-02	2.10e+01	3.81e-26	2.31e-03	1.21e+01	9.73e-05	1.51e+01	1.26e+01	0.00e+00	0.00e+00	0.00e+00	7.05e-05	1.49e-04	5.60e-09	1.51e+01	1.51e+01	1.51e+01	1.51e+01	6.78e-01	5.12e-49	1.93e-46	5.03e-49	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_39	2.50e+02	5.00e+02	5.11e-02	2.20e+01	4.07e-26	1.07e-03	5.68e+00	2.49e-05	1.60e+01	1.44e+01	0.00e+00	0.00e+00	0.00e+00	1.91e-05	4.00e-05	1.17e-09	1.60e+01	1.60e+01	1.60e+01	1.60e+01	4.26e-01	6.33e-49	2.13e-46	6.22e-49	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_40	5.00e+01	5.50e+02	3.09e+01	1.40e+01	7.80e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.31e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	2.03e-50	5.26e-47	2.00e-50	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_41	7.50e+01	5.50e+02	1.47e+01	1.50e+01	1.37e-28	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	8.97e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	4.62e-50	7.19e-47	4.55e-50	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_42	1.00e+02	5.50e+02	7.27e+00	1.60e+01	2.75e-28	0.00e+00	0.00e+00	0.00e+00	1.55e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	6.02e+00	1.71e+01	6.65e-03	1.54e+01	1.54e+01	1.54e+01	1.54e+01	1.00e+00	8.27e-50	9.13e-47	8.13e-50	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_43	1.25e+02	5.50e+02	4.56e+00	1.70e+01	4.75e-28	0.00e+00	0.00e+00	1.54e-02	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	5.52e-02	1.31e-01	2.38e-05	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.30e-49	1.11e-46	1.28e-49	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_44	1.50e+02	5.50e+02	2.63e+00	1.70e+01	9.27e-28	0.00e+00	0.00e+00	1.57e-02	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	9.24e-03	2.09e-02	2.22e-06	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.87e-49	1.31e-46	1.84e-49	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_45	1.75e+02	5.50e+02	1.34e+00	1.80e+01	1.98e-27	1.43e-02	0.00e+00	3.91e-03	1.89e+01	5.39e+00	0.00e+00	0.00e+00	0.00e+00	2.42e-03	5.31e-03	3.72e-07	1.89e+01	1.89e+01	1.89e+01	1.89e+01	1.00e+00	2.55e-49	1.52e-46	2.51e-49	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_46	2.00e+02	5.50e+02	5.26e-01	1.90e+01	5.42e-27	9.20e-03	9.08e+00	9.54e-04	1.59e+01	1.12e+01	0.00e+00	0.00e+00	0.00e+00	6.42e-04	1.38e-03	6.88e-08	1.59e+01	1.59e+01	1.59e+01	1.59e+01	1.00e+00	3.34e-49	1.72e-46	3.28e-49	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_47	2.25e+02	5.50e+02	2.23e-01	2.00e+01	1.45e-26	4.31e-03	2.26e+01	2.20e-04	1.33e+01	1.11e+01	0.00e+00	0.00e+00	0.00e+00	1.59e-04	3.37e-04	1.26e-08	1.33e+01	1.33e+01	1.33e+01	1.33e+01	1.00e+00	4.23e-49	1.93e-46	4.16e-49	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_48	2.50e+02	5.50e+02	7.88e-02	2.20e+01	3.74e-26	2.00e-03	1.06e+01	5.66e-05	1.51e+01	1.36e+01	0.00e+00	0.00e+00	0.00e+00	4.33e-05	9.08e-05	2.67e-09	1.51e+01	1.51e+01	1.51e+01	1.51e+01	6.56e-01	5.23e-49	2.13e-46	5.14e-49	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_49	2.75e+02	5.50e+02	5.29e-02	2.20e+01	3.85e-26	9.06e-04	4.76e+00	1.55e-05	1.61e+01	1.50e+01	0.00e+00	0.00e+00	0.00e+00	1.24e-05	2.58e-05	6.10e-10	1.61e+01	1.61e+01	1.61e+01	1.61e+01	4.41e-01	6.33e-49	2.33e-46	6.22e-49	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_50	5.00e+01	6.00e+02	4.19e+01	1.30e+01	6.79e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	2.78e-04	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.71e-50	5.26e-47	1.68e-50	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_51	7.50e+01	6.00e+02	2.04e+01	1.50e+01	9.42e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.09e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	3.89e-50	7.19e-47	3.82e-50	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_52	1.00e+02	6.00e+02	1.02e+01	1.60e+01	1.86e-28	0.00e+00	0.00e+00	0.00e+00	1.47e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	7.08e+00	2.01e+01	7.82e-03	1.45e+01	1.45e+01	1.45e+01	1.45e+01	1.00e+00	6.95e-50	9.13e-47	6.83e-50	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_53	1.25e+02	6.00e+02	6.72e+00	1.60e+01	3.28e-28	0.00e+00	0.00e+00	2.09e-02	1.99e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	7.06e-02	1.67e-01	3.04e-05	1.99e+01	1.99e+01	1.99e+01	1.99e+01	1.00e+00	1.09e-49	1.11e-46	1.07e-49	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_54	1.50e+02	6.00e+02	4.07e+00	1.70e+01	5.61e-28	0.00e+00	0.00e+00	2.10e-02	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.24e-02	2.80e-02	2.98e-06	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.57e-49	1.31e-46	1.55e-49	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_55	1.75e+02	6.00e+02	2.23e+00	1.80e+01	1.09e-27	1.72e-02	0.00e+00	5.63e-03	1.89e+01	5.39e+00	0.00e+00	0.00e+00	0.00e+00	3.48e-03	7.64e-03	5.35e-07	1.89e+01	1.89e+01	1.89e+01	1.89e+01	1.00e+00	2.15e-49	1.52e-46	2.11e-49	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_56	2.00e+02	6.00e+02	9.21e-01	1.90e+01	2.75e-27	1.20e-02	1.18e+01	1.48e-03	1.55e+01	1.08e+01	0.00e+00	0.00e+00	0.00e+00	9.96e-04	2.14e-03	1.07e-07	1.55e+01	1.55e+01	1.55e+01	1.55e+01	1.00e+00	2.81e-49	1.72e-46	2.76e-49	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_57	2.25e+02	6.00e+02	4.67e-01	2.00e+01	5.73e-27	6.09e-03	3.20e+01	3.71e-04	1.17e+01	9.72e+00	0.00e+00	0.00e+00	0.00e+00	2.68e-04	5.66e-04	2.13e-08	1.17e+01	1.17e+01	1.17e+01	1.17e+01	1.00e+00	3.56e-49	1.93e-46	3.50e-49	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
